,Url,Oferta,Cena,Umeblowane,Powierzchnia,Liczba pokoi
1062,https://www.olx.pl/oferta/kawalerka-w-sasiedztwie-ksiezego-mlyna-CID3-IDF5y9R.html#aa4ddbf5ab,Kawalerka w sąsiedztwie Księżego Młyna!,1500,1,32.0,1
1063,https://www.olx.pl/oferta/wynajme-kawalerke-28m2-parter-CID3-IDF5vP0.html#aa4ddbf5ab,Wynajmę kawalerkę 28m2 parter,1300,1,28.0,1
1064,https://www.olx.pl/oferta/kawalerka-z-balkonem-baluty-doly-CID3-IDF593A.html#aa4ddbf5ab,Kawalerka z balkonem.Bałuty Doły,1130,1,24.5,1
1065,https://www.olx.pl/oferta/mieszkanie-dla-dwojga-CID3-IDDnMQ9.html#aa4ddbf5ab,Mieszkanie dla dwojga,1101,1,35.0,1
1066,https://www.olx.pl/oferta/wynajem-mieszkanie-2-pokoje-lodz-43-m2-CID3-IDF56y9.html#aa4ddbf5ab,Wynajem mieszkanie 2 pokoje Łódź 43 m2,1660,1,43.0,2
1067,https://www.olx.pl/oferta/wynajme-dwupokojowe-mieszkanie-na-olechowie-CID3-IDEOWEU.html#6c202edafb,Wynajmę dwupokojowe mieszkanie na Olechowie,2050,1,41.7,2
1068,https://www.olx.pl/oferta/wakacje-30-rentaroom-pl-speak-eng-mackiewicza-nowoczesne-m3-40-m2-CID3-IDD4DZF.html#6c202edafb,WAKACJE -30% RENTAROOM.PL Speak Eng Mackiewicza nowoczesne M3 40 m2,1650,1,40.0,2
1069,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-po-remoncie-wynajem-lodz-gorna-CID3-IDEymqb.html#6c202edafb,Mieszkanie dwupokojowe/M3. po remoncie. wynajem Łódź Górna,1600,1,44.4,2
1070,https://www.olx.pl/oferta/wynajme-m3-widzew-olechow-dostepne-od-zaraz-CID3-IDFaWuU.html#6c202edafb,Wynajmę M3 Widzew Olechów- dostępne od zaraz,1650,1,38.0,2
1071,https://www.olx.pl/oferta/zubardz-pelne-wyposazenie-CID3-IDCIrLP.html#6c202edafb,Żubardź. pełne wyposażenie,1750,1,42.0,2
1072,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDF54VT.html#6c202edafb,Wynajem mieszkania,1251,1,38.0,1
1073,https://www.olx.pl/oferta/do-wynajecia-m4-swietna-lokalizacja-widzew-wschod-blisko-las-CID3-IDAPi6G.html#6c202edafb,Do wynajęcia M4. świetna lokalizacja. Widzew-Wschód blisko las,2300,1,60.0,3
1074,https://www.olx.pl/oferta/przytulne-dwa-pokoje-garderoba-CID3-IDF4Zlv.html#6c202edafb,Przytulne dwa pokoje + garderoba,2000,1,50.0,2
1075,https://www.olx.pl/oferta/przytulne-m2-na-wynajem-CID3-IDF4XVS.html#6c202edafb,Przytulne m2 na wynajem,1400,0,45.0,2
1076,https://www.olx.pl/oferta/wynajme-mieszkanie-w-centrum-lodzi-CID3-IDE0STq.html#6c202edafb,Wynajmę mieszkanie w Centrum Łodzi,1400,1,32.0,2
1077,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDDQMzo.html#6c202edafb,Wynajem mieszkania,1550,1,29.0,1
1078,https://www.olx.pl/oferta/wynajme-mieszkanie-57m-CID3-IDF4EjY.html#6c202edafb,Wynajmę mieszkanie 57m^,1970,1,57.0,3
1079,https://www.olx.pl/oferta/wynajme-mieszkanie-dwupokojowe-CID3-IDF4DfZ.html#6c202edafb,Wynajmę mieszkanie dwupokojowe,2060,1,44.0,2
1080,https://www.olx.pl/oferta/mieszkanie-na-wynajem-lodz-srodmiescie-ul-pow-36-38-CID3-IDEYItO.html#6c202edafb,Mieszkanie na wynajem Łódź Śródmieście ul POW 36/38,2030,1,64.0,3
1081,https://www.olx.pl/oferta/przytulne-mieszkanie-31m2-CID3-IDDSI4R.html#6c202edafb,Przytulne mieszkanie 31m2,1300,1,31.0,2
1082,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-ul-smiglego-rydza-przybyszewskiego-CID3-IDF4zT1.html#6c202edafb,Wynajmę mieszkanie 2 pokojowe ul. Śmigłego-Rydza/Przybyszewskiego,1800,1,45.0,2
1083,https://www.olx.pl/oferta/przytulna-kawalerka-ul-harcerska-doly-blisko-asp-CID3-IDF4ytz.html#6c202edafb,Przytulna kawalerka -ul Harcerska. Doły blisko ASP,1390,1,24.0,1
1084,https://www.otodom.pl/oferta/bezposrednio-rojna-2-pokoje-tv-internet-w-cenie-ID45ZHD.html?,Bezpośrednio: Rojna. 2 pokoje +TV Internet w cenie,1850,1,45.0,2
1085,https://www.olx.pl/oferta/mieszkanie-m3-do-wynajecia-przy-al-wlokniarzy-CID3-IDF41Qx.html#6c202edafb,Mieszkanie M3 do wynajęcia przy al. Włókniarzy,1710,1,45.0,2
1087,https://www.olx.pl/oferta/kawalerka-za-1200-i-wszystko-CID3-IDF3Y3M.html#6c202edafb,Kawalerka za 1200 i wszystko,1201,1,27.0,1
1088,https://www.olx.pl/oferta/mieszkanie-m3-do-wynajecia-CID3-IDBc9BY.html#6c202edafb,Mieszkanie M3 do wynajęcia,1800,1,38.2,2
1089,https://www.olx.pl/oferta/mieszkanie-m1-teofilow-CID3-IDEDDcc.html#6c202edafb,Mieszkanie M1 teofilów,1280,1,27.0,1
1090,https://www.olx.pl/oferta/mieszkanie-wysoki-standard-po-remoncie-aneks-2-pokoje-35m2-CID3-IDEkZq2.html#6c202edafb,Mieszkanie Wysoki Standard po Remoncie Aneks 2 pokoje 35m2,1580,1,36.0,2
1092,https://www.olx.pl/oferta/wynajme-mieszkanie-32-m-CID3-IDF3vdb.html#6c202edafb,Wynajme mieszkanie 32 m,1601,1,32.0,2
1093,https://www.olx.pl/oferta/wynajme-kawalerke-studio-1-2-os-furnished-studio-apartment-for-rent-CID3-IDF3tNp.html#6c202edafb,Wynajmę kawalerkę/studio 1-2 os. /Furnished studio apartment for rent,1450,1,20.0,1
1094,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-w-centrum-lodz-polesie-ul-karolewska-CID3-IDF3idt.html#6c202edafb,2 pokojowe mieszkanie w centrum Łódź Polesie ul. Karolewska,2170,1,44.0,2
1095,https://www.olx.pl/oferta/m3-blok-co-miejsk-umeblowane-bezposrednio-mozna-dla-o-z-ukrainy-CID3-IDF37O3.html#6c202edafb,M3 blok. CO miejsk. Umeblowane. Bezpośrednio. Można dla o. z Ukrainy,1320,1,38.0,2
1096,https://www.olx.pl/oferta/wynajme-kawalerke-na-teofilowie-CID3-IDDO2bm.html#6c202edafb,Wynajmę kawalerkę na Teofilowie,1400,1,29.0,1
1097,https://www.olx.pl/oferta/mieszkanie-na-widzewie-48-m2-m3-okazja-CID3-IDEdRXm.html#6c202edafb,Mieszkanie na widzewie 48 m2 M3 Okazja,1901,1,48.0,2
1098,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDEVMBT.html#6c202edafb,Kawalerka do wynajęcia,1340,1,37.0,1
1099,https://www.olx.pl/oferta/mieszkanie-42-4m2-retkinia-CID3-IDF2C1X.html#6c202edafb,Mieszkanie 42.4m2 Retkinia,2100,1,42.4,2
1100,https://www.olx.pl/oferta/wynajme-mieszkanie-40m2-ul-zelwerowicza-CID3-IDAxC3N.html#6c202edafb,Wynajmę mieszkanie 40m2 - ul. Zelwerowicza,1850,1,40.0,2
1101,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-CID3-IDF2qxt.html#6c202edafb,Mieszkanie 3-pokojowe,1900,1,62.0,3
1102,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-CID3-IDF2l86.html#6c202edafb,Mieszkanie dwupokojowe,1900,1,45.0,2
1103,https://www.olx.pl/oferta/kawalerka-al-wlokniarzy-232-dworzec-kaliski-CID3-IDF2ihj.html#6c202edafb,Kawalerka al. Włókniarzy 232 dworzec kaliski,1001,1,27.0,1
1104,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEzDqx.html#6c202edafb,Wynajmę mieszkanie,1850,1,38.0,2
1105,https://www.olx.pl/oferta/mieszkanie-na-wynajem-po-generalnym-remoncie-lodz-teofilow-1600-pln-CID3-IDEhB4b.html#6c202edafb,Mieszkanie na wynajem - po generalnym remoncie Łódź Teofilów 1600 PLN,2050,1,46.0,2
1106,https://www.olx.pl/oferta/kawalerka-lodz-srodmiescie-CID3-IDDgaEq.html#6c202edafb,Kawalerka Łódź Śródmieście,1300,1,28.0,1
1107,https://www.olx.pl/oferta/wynajme-nowe-mieszkanie-CID3-IDF25of.html#6c202edafb,Wynajmę nowe mieszkanie,2300,1,50.0,3
1108,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-45m2-teofilow-rojna-CID3-IDE8bNa.html#6c202edafb,Mieszkanie 2-pokojowe 45m2. Teofilów. Rojna,1600,1,45.0,2
1109,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDF1UAT.html#6c202edafb,Wynajmę mieszkanie,1800,1,45.0,2
1110,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-na-wynajem-w-lodzi-CID3-IDEziaM.html#6c202edafb,Mieszkanie dwupokojowe na wynajem w Łodzi,1800,1,37.0,2
1111,https://www.olx.pl/oferta/mieszkanie-na-wynajem-lodz-gorna-okolice-politechniki-2-pokoje-50m2-CID3-IDCSzYp.html#113c5f01b8,Mieszkanie na wynajem Łódź Górna okolice Politechniki 2 pokoje 50m2,2000,1,50.0,2
1112,https://www.olx.pl/oferta/mieszkanie-m3-do-wynaiecia-retkinia-polesie-CID3-IDFjK8o.html#113c5f01b8,Mieszkanie M3 do wynaięcia Retkinia Polesie,1730,1,42.42,2
1113,https://www.olx.pl/oferta/komfortowe-2-pokojowe-mieszkanie-pojezierska-CID3-IDFgtHJ.html#113c5f01b8,Komfortowe 2-pokojowe mieszkanie Pojezierska,1670,1,45.0,2
1114,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-po-remoncie-wynajem-lodz-gorna-CID3-IDEymqb.html#113c5f01b8,Mieszkanie dwupokojowe/M3. po remoncie. wynajem Łódź Górna,1600,1,44.4,2
1115,https://www.olx.pl/oferta/mieszkanie-dla-1-2-osob-wynajme-CID3-IDE8BOU.html#113c5f01b8,Mieszkanie dla 1-2 osób wynajmę,1001,1,25.0,1
1116,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-na-radiostacji-CID3-IDF1O9X.html#113c5f01b8,Mieszkanie 3-pokojowe na Radiostacji,2163,1,48.0,3
1117,https://www.olx.pl/oferta/wynajem-mieszkania-3-pokojowego-retkinia-CID3-IDF1Nfg.html#113c5f01b8,Wynajem mieszkania 3 pokojowego Retkinia,2110,1,53.0,3
1118,https://www.olx.pl/oferta/mieszkanie-w-zielonej-spokojnej-okolicy-CID3-IDClnZD.html#113c5f01b8,Mieszkanie w zielonej. spokojnej okolicy,1447,1,50.0,2
1119,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-okolice-manufaktury-CID3-IDF1LsO.html#113c5f01b8,Mieszkanie 3 pokojowe okolice manufaktury,2000,1,63.0,3
1120,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-dabrowa-lodz-CID3-IDF1IYy.html#113c5f01b8,Mieszkanie do wynajęcia Dąbrowa Łódź,2300,1,45.0,3
1121,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-baluty-CID3-IDF1tJO.html#113c5f01b8,Wynajmę mieszkanie 2-pokojowe Bałuty,1500,1,45.0,2
1122,https://www.olx.pl/oferta/radiostacja-m2-CID3-IDF1sMc.html#113c5f01b8,Radiostacja M2,1060,1,33.0,1
1123,https://www.otodom.pl/oferta/piotrkowska-centrum-lodz-balkon-po-remoncie-ID45X5j.html?,Piotrkowska Centrum Łódź Balkon Po Remoncie,2299,1,52.0,2
1124,https://www.olx.pl/oferta/kawalerka-baluty-okazja-CID3-IDDUYSe.html#113c5f01b8,KAWALERKA Bałuty okazja,2300,1,27.0,1
1125,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-w-pieknej-lokalizacji-CID3-IDEuPsk.html#113c5f01b8,Dwupokojowe MIESZKANIE w pięknej lokalizacji,1610,0,50.0,2
1126,https://www.olx.pl/oferta/wynajme-mieszkanie-43m2-m3-lodz-chojny-CID3-IDCRfjv.html#113c5f01b8,Wynajmę mieszkanie 43m2 M3 Łódź chojny,1500,1,43.0,2
1127,https://www.olx.pl/oferta/wynajme-kawalerke-ul-wioslarska-CID3-IDF0OA4.html#113c5f01b8,Wynajmę kawalerkę ul. Wioślarska,1300,1,27.0,1
1128,https://www.olx.pl/oferta/atrakcyjne-mieszkanie-do-wynajecia-CID3-IDAuNfN.html#113c5f01b8,Atrakcyjne mieszkanie do wynajęcia,2100,1,48.0,3
1129,https://www.otodom.pl/oferta/kawalerka-przy-atlas-arenie-10-pietro-polecam-ID42nJ9.html?,Kawalerka przy Atlas Arenie 10 piętro polecam,1130,1,28.0,1
1130,https://www.olx.pl/oferta/najem-bezposrednio-2-pokoje-balkon-teofilow-3-pietro-CID3-IDF0Ljp.html#113c5f01b8,Najem. bezpośrednio. 2 pokoje+ balkon. Teofilów. 3 piętro,2050,1,45.0,2
1131,https://www.olx.pl/oferta/mieszkanie-2-pok-baluty-1p-blisko-manufaktury-1-szy-wynajem-nowka-CID3-IDDrqaZ.html#113c5f01b8,Mieszkanie 2 pok.. Bałuty. 1p. blisko Manufaktury. 1-szy wynajem.nówka,1950,1,42.0,2
1132,https://www.olx.pl/oferta/m-3-tkacka-przy-narutowicza-kopcinskiego-CID3-IDF0DWe.html#113c5f01b8,M-3 Tkacka przy Narutowicza/Kopcińskiego,1540,1,38.0,2
1133,https://www.olx.pl/oferta/wynajme-mieszkanie-w-lodzi-CID3-IDvml0R.html#113c5f01b8,Wynajmę mieszkanie w Łodzi,1800,1,46.0,2
1134,https://www.olx.pl/oferta/mieszkanie-wynajem-CID3-IDBNQv0.html#113c5f01b8,Mieszkanie wynajem,1750,1,38.0,2
1135,https://www.olx.pl/oferta/mieszkanie-pilsudzkiego-niciarniana-parter-27-m-dwa-pokoiki-CID3-IDtR0cN.html#113c5f01b8,Mieszkanie pilsudzkiego/niciarniana parter 27 m.dwa pokoiki,1600,1,28.0,1
1136,https://www.otodom.pl/oferta/mieszkanie-w-centrum-lodzi-ncl-d-lodz-fabryczna-ID3YJMQ.html?,Mieszkanie w centrum Łodzi |NCŁ|D. Łódź-Fabryczna,1800,1,37.28,2
1137,https://www.olx.pl/oferta/kawalerka-blisko-manufaktury-tanio-1200-ze-wszystkimi-oplatami-CID3-IDF0w4k.html#113c5f01b8,Kawalerka blisko Manufaktury- Tanio 1200 ze wszystkimi opłatami!!,1201,1,29.0,1
1138,https://www.olx.pl/oferta/kawalerka-do-wynajecia-lodz-polesie-koziny-ul-gazowa-27m-CID3-IDE9kDk.html#113c5f01b8,Kawalerka do wynajęcia Łódź Polesie Koziny ul. Gazowa 27m,1350,1,27.0,1
1139,https://www.olx.pl/oferta/ladne-mieszkanie-na-balutach-CID3-IDEwZmp.html#113c5f01b8,Ładne mieszkanie na Bałutach,2250,1,60.0,3
1140,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDF0fgW.html#113c5f01b8,Kawalerka do wynajęcia,1401,0,41.0,1
1141,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-z-garazem-w-centrum-ID45WDb.html?,2-pokojowe mieszkanie z garażem w Centrum,2170,1,52.0,2
1142,https://www.olx.pl/oferta/wynajme-mieszkanie-3-pokoje-lodz-polesie-retkinia-polnoc-CID3-IDDOwTK.html#113c5f01b8,Wynajmę mieszkanie 3 pokoje Łódź-Polesie Retkinia Północ,2050,1,54.0,3
1143,https://www.olx.pl/oferta/mieszkanie-42-42m2-do-wynajecia-retkinia-CID3-IDEZXCe.html#113c5f01b8,Mieszkanie 42.42m2 do wynajęcia Retkinia,2401,1,42.0,2
1144,https://www.olx.pl/oferta/wynajme-kawalerke-CID3-IDEZVhS.html#113c5f01b8,Wynajmę kawalerkę,1120,1,30.0,1
1145,https://www.olx.pl/oferta/kawalerka-30m2-ul-julianowska-wyposazona-CID3-IDEZTkc.html#113c5f01b8,KAWALERKA 30m2 ul.Julianowska wyposażona,1550,1,30.0,1
1146,https://www.olx.pl/oferta/przytulne-mieszkanie-w-znakomitej-lokalizacji-retkiniaul-krola-CID3-IDDifKJ.html#113c5f01b8,Przytulne mieszkanie. w znakomitej lokalizacji. Retkinia(ul.Króla),1700,1,43.0,2
1147,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-dla-konesera-CID3-IDEZL52.html#113c5f01b8,Mieszkanie 2 pokojowe dla konesera,1600,1,45.0,2
1148,https://www.olx.pl/oferta/wynajme-2-pokojowe-przestronne-mieszkanie-na-balutach-CID3-IDEZvMP.html#113c5f01b8,Wynajmę 2-pokojowe przestronne mieszkanie na Bałutach,1700,1,38.0,2
1149,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-przy-parku-staromiejskim-blok-cena-za-calosc-CID3-IDEZwKc.html#113c5f01b8,2-pokojowe mieszkanie przy parku Staromiejskim blok CENA za CAŁOŚĆ,1251,1,48.5,2
1150,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-na-trzecim-pietrze-blisko-centrum-CID3-IDEh1NR.html#113c5f01b8,Dwupokojowe mieszkanie na trzecim piętrze blisko centrum!,2100,1,47.0,2
1151,https://www.olx.pl/oferta/kawalerka-do-wynajecia-1300-zl-mc-CID3-IDEZb39.html#113c5f01b8,Kawalerka do wynajęcia 1300 zł/mc,1201,1,32.0,1
1152,https://www.otodom.pl/oferta/lodz-ul-bracka-mieszkanie-32m2-wynajem-ID45Uik.html?,Łódź. ul. Bracka. Mieszkanie 32m2 wynajem,1550,1,32.0,1
1153,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEZ5r3.html#113c5f01b8,Wynajmę mieszkanie,1601,1,50.0,2
1154,https://www.olx.pl/oferta/kawalerka-32m2-widzew-lodz-CID3-IDEZ4R7.html#113c5f01b8,Kawalerka 32m2 Widzew Łodź,1400,1,32.0,1
1155,https://www.olx.pl/oferta/mieszkanie-wynajme-CID3-IDFjibS.html#e91eaa44bc,Mieszkanie wynajme,1890,1,38.0,2
1156,https://www.olx.pl/oferta/do-wynajeciakawalerka20m2ul-wodnabez-prowizji-CID3-IDFerA8.html#e91eaa44bc,Do wynajęcia*kawalerka*20m2*ul.Wodna*bez prowizji,1260,1,20.3,1
1157,https://www.olx.pl/oferta/do-wynajecianowa-kawalerka20-5-m2ul-wodna-CID3-IDFes8s.html#e91eaa44bc,*Do wynajęcia*nowa kawalerka*20.5 m2*ul.Wodna,1250,1,20.5,1
1158,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-po-remoncie-wynajem-lodz-gorna-CID3-IDEymqb.html#e91eaa44bc,Mieszkanie dwupokojowe/M3. po remoncie. wynajem Łódź Górna,1600,1,44.4,2
1159,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDDKshG.html#e91eaa44bc,Kawalerka do wynajęcia,1380,1,27.5,1
1160,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-okolice-manufaktury-CID3-IDEw2NE.html#e91eaa44bc,Mieszkanie do wynajęcia okolice manufaktury,1324,1,25.0,1
1161,https://www.olx.pl/oferta/2-pokojowe-umeblowane-mieszkanie-julianowska-baluty-od-zaraz-CID3-IDEM6KV.html#e91eaa44bc,2-pokojowe umeblowane mieszkanie Julianowska Bałuty od zaraz,2300,1,46.0,2
1162,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-CID3-IDDhlyc.html#e91eaa44bc,Mieszkanie dwupokojowe,1700,1,45.0,2
1163,https://www.olx.pl/oferta/do-wynajecia-przytulne-mieszkanie-w-skandynawskim-stylu-CID3-IDEYR4O.html#e91eaa44bc,Do wynajęcia przytulne mieszkanie w skandynawskim stylu,1650,1,37.0,2
1164,https://www.olx.pl/oferta/wynajem-mieszkania-na-osiedlu-dabrowa-w-lodzi-CID3-IDCj3zX.html#e91eaa44bc,Wynajem Mieszkania na osiedlu Dąbrowa w Łodzi,1880,1,38.0,2
1165,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-lodz-baluty-ul-mackiewicza-CID3-IDEYOIv.html#e91eaa44bc,Mieszkanie do wynajęcia-Łódź Bałuty. ul. Mackiewicza,1100,1,28.0,1
1166,https://www.olx.pl/oferta/wynajme-kawalerka-m2-blisko-manufaktury-CID3-IDEdgPW.html#e91eaa44bc,Wynajmę Kawalerka M2 blisko Manufaktury,1350,1,26.0,1
1167,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-na-balutach-od-zaraz-CID3-IDAOs7W.html#e91eaa44bc,Wynajmę 2 pokojowe mieszkanie na Bałutach od zaraz,1300,1,42.5,2
1168,https://www.olx.pl/oferta/kawalerka-35-6m-blisko-politechniki-lodzkiej-CID3-IDEv3FQ.html#e91eaa44bc,Kawalerka 35.6m. Blisko Politechniki Łódzkiej,1660,1,35.6,1
1169,https://www.olx.pl/oferta/kawalerka-z-wydzielona-czescia-sypialniana-do-wynajecia-CID3-IDEYIyW.html#e91eaa44bc,Kawalerka z wydzieloną częścią sypialnianą. do wynajęcia!,1482,1,24.0,1
1171,https://www.olx.pl/oferta/kawalerka-34-m2-centrum-CID3-IDBedr2.html#e91eaa44bc,Kawalerka 34 m2 - centrum.,1300,1,34.0,1
1172,https://www.olx.pl/oferta/wynajme-43-m-2-pokoje-julianow-baluty-CID3-IDEYghK.html#e91eaa44bc,Wynajmę 43 m (2 pokoje) Julianów Bałuty,1500,1,43.0,2
1173,https://www.olx.pl/oferta/mieszkanie-centrum-6-sierpnia-62m2-CID3-IDExnK5.html#e91eaa44bc,Mieszkanie centrum 6 Sierpnia. 62m2,2180,1,62.0,2
1174,https://www.olx.pl/oferta/bezposrednio-m2-ogrzewanie-miejskie-wolne-mozna-dla-ua-tanio-CID3-IDELgJp.html#e91eaa44bc,Bezpośrednio M2. Ogrzewanie miejskie. Wolne. Można dla UA. Tanio.,855,1,10.0,1
1175,https://www.olx.pl/oferta/wspaniale-mieszkanie-na-ul-wyszynskiego-CID3-IDD94Eu.html#e91eaa44bc,Wspaniałe mieszkanie na ul. Wyszyńskiego,1580,1,42.85,2
1176,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-2-pokoje-37-m-na-dabrowie-CID3-IDDwvAe.html#e91eaa44bc,Mieszkanie do wynajęcia 2 pokoje 37 m. na Dąbrowie,1550,1,37.05,2
1177,https://www.olx.pl/oferta/przestronna-kawalerka-CID3-IDDT3Cd.html#e91eaa44bc,Przestronna kawalerka,1750,1,35.0,1
1178,https://www.olx.pl/oferta/kawalerka-lodz-piotrkowska-CID3-IDEiR8S.html#e91eaa44bc,Kawalerka lodz piotrkowska,2600,1,37.0,1
1179,https://www.otodom.pl/oferta/luksusowe-mieszaknie-do-wynajecia-ID45SKP.html?,Luksusowe mieszaknie do wynajęcia,2450,1,52.0,2
1180,https://www.olx.pl/oferta/m3-po-remoncie-56m-lodz-zbiorcza-7-CID3-IDEXOXe.html#e91eaa44bc,M3 po remoncie. 56m Łódź. Zbiorcza 7,2400,1,56.0,2
1181,https://www.olx.pl/oferta/mieszkanie-wynajem-CID3-IDDoPUU.html#e91eaa44bc,Mieszkanie-wynajem,1800,1,45.0,2
1182,https://www.olx.pl/oferta/komfortowe-ciche-2-pokojowe-m3-dabrowa-CID3-IDEXudZ.html#e91eaa44bc,Komfortowe. ciche. 2 pokojowe M3 Dąbrowa,1600,1,37.0,2
1183,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEXnUp.html#e91eaa44bc,Wynajmę mieszkanie,1676,0,48.0,2
1184,https://www.olx.pl/oferta/nowe-mieszkanie-dwupokojowe-wroblewskiego-CID3-IDE6UaV.html#e91eaa44bc,Nowe mieszkanie dwupokojowe - Wróblewskiego,2000,1,35.0,2
1185,https://www.olx.pl/oferta/wynajme-mieszkanie-38-5m2-CID3-IDEeMei.html#e91eaa44bc,Wynajmę mieszkanie 38.5m2,1590,1,38.0,2
1186,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-dabrowskiego-CID3-IDEX3ON.html#e91eaa44bc,Mieszkanie do wynajęcia Dąbrowskiego,1700,1,35.7,2
1187,https://www.olx.pl/oferta/rezerwacja-mieszkanie-w-zielonej-okolicy-lodz-widzew-m2-38m2-kawalerka-CID3-IDEVTa8.html#e91eaa44bc,REZERWACJA Mieszkanie w zielonej okolicy Łódź Widzew M2 38m2 Kawalerka,1610,1,38.0,1
1188,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-2-pokoje-CID3-IDDT6j6.html#e91eaa44bc,Wynajmę mieszkanie Łódź 2 pokoje,3000,1,40.0,2
1189,https://www.olx.pl/oferta/mieszkanie-52-m-lodz-chojny-CID3-IDEVHjd.html#e91eaa44bc,Mieszkanie 52 m Łódź Chojny,1500,1,52.0,2
1190,https://www.olx.pl/oferta/wynajme-mieszkanie-48m2-centrum-lodzi-CID3-IDDWVkc.html#e91eaa44bc,Wynajmę mieszkanie 48m2. Centrum Łodzi,1570,1,48.0,2
1191,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-manufaktura-teren-zamkniety-ul-mackiewicza-CID3-IDFaR8F.html#2fdad13670,RENTAROOM.PL Speak Eng Manufaktura .teren zamknięty ul.Mackiewicza,1150,1,16.0,1
1192,https://www.olx.pl/oferta/mieszkanie-na-wynajem-lodz-gorna-okolice-politechniki-2-pokoje-50m2-CID3-IDCSzYp.html#2fdad13670,Mieszkanie na wynajem Łódź Górna okolice Politechniki 2 pokoje 50m2,2000,1,50.0,2
1193,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-polesie-CID3-IDFhXEa.html#2fdad13670,Wynajmę mieszkanie- Łódź. Polesie,1501,1,38.0,2
1194,https://www.olx.pl/oferta/srodmiescie-mieszkanie-dwupoziomowe-z-garderoba-w-kamienicy-CID3-IDEHhxz.html#2fdad13670,Śródmieście Mieszkanie Dwupoziomowe z garderobą w kamienicy,1655,1,30.0,2
1195,https://www.olx.pl/oferta/mieszkanie-dla-1-2-osob-wynajme-CID3-IDE8BOU.html#2fdad13670,Mieszkanie dla 1-2 osób wynajmę,1001,1,25.0,1
1196,https://www.olx.pl/oferta/przytulna-kawalerka-do-wynajecia-w-centrum-CID3-IDEGJDq.html#2fdad13670,Przytulna Kawalerka Do Wynajęcia w Centrum,1399,1,23.0,1
1197,https://www.olx.pl/oferta/kawalerka-1500-calosc-kosztow-CID3-IDzRD3W.html#2fdad13670,Kawalerka 1500 całość kosztów.,1380,1,28.0,1
1198,https://www.olx.pl/oferta/kawalerka-traktorowa-51-teofilow-i-pietro-zielona-okolica-CID3-IDF0vFP.html#2fdad13670,Kawalerka. Traktorowa 51. Teofilów. I piętro. zielona okolica,1500,1,27.0,1
1199,https://www.olx.pl/oferta/apartament-w-centrum-lodzi-z-ogrodem-i-tarasem-faktura-vat-CID3-IDDB1eX.html#2fdad13670,Apartament w centrum Łodzi z ogrodem i tarasem. Faktura Vat,2651,1,60.0,2
1200,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDF1OUc.html#2fdad13670,Wynajem mieszkania,2100,1,80.0,2
1201,https://www.olx.pl/oferta/wynajme-m4-56m-3-pokoje-retkinia-ul-wyszynskiego-CID3-IDFe1KY.html#2fdad13670,Wynajmę M4 (56m²)- 3 pokoje. Retkinia. ul. Wyszyńskiego,1850,1,56.0,3
1202,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-lodz-CID3-IDEIUXK.html#2fdad13670,Do wynajęcia mieszkanie Łódź,1990,1,52.0,3
1203,https://www.olx.pl/oferta/wynajem-mieszkania-bezposrednio-CID3-IDFe0us.html#2fdad13670,Wynajem mieszkania - bezpośrednio,1245,1,45.2,2
