,Url,Oferta,Cena,Oferta od,Poziom,Umeblowane,Rodzaj zabudowy,Powierzchnia,Liczba pokoi,Czynsz (dodatkowo),Czynsz - dodatkowo,Kaucja,Piętro,Liczba pięter,Materiał budynku,Okna,Ogrzewanie,Rok budowy,Stan wykończenia,Dostępne od,Obsługa zdalna
88,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-do-wynajecia-od-lipca-CID3-IDEU92N.html#314db5627e,Mieszkanie 2-pokojowe do wynajęcia OD LIPCA,1 600 zł,Osoby prywatnej,2,Tak,Blok,42 m²,2 pokoje,400 zł,,,,,,,,,,,
89,https://www.olx.pl/oferta/nowa-przedzalnia-ostatnie-mieszkanie-2-pokojowe-oddzielne-pokoje-CID3-IDBQIJT.html#314db5627e,Nowa Przędzalnia- ostatnie mieszkanie 2 pokojowe (oddzielne pokoje),1 600 zł,Biuro / Deweloper,3,Tak,Blok,45 m²,2 pokoje,400 zł,,,,,,,,,,,
90,https://www.olx.pl/oferta/m-3-rozkladowe-45-m-blisko-manufaktury-CID3-IDEGz8e.html#314db5627e,M-3 rozkładowe 45 m blisko Manufaktury,1 500 zł,Osoby prywatnej,Parter,Nie,Blok,45 m²,2 pokoje,1 zł,,,,,,,,,,,
91,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-manufaktura-studio-z-balkonem-ul-mackiewicza-CID3-IDFaQOM.html#314db5627e,RENTAROOM.PL Speak Eng Manufaktura studio z balkonem ul.Mackiewicza,1 100 zł,Biuro / Deweloper,2,Tak,Blok,20 m²,Kawalerka,250 zł,,,,,,,,,,,
92,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-manufaktura-teren-zamkniety-ul-mackiewicza-CID3-IDFaR8F.html#314db5627e,RENTAROOM.PL Speak Eng Manufaktura .teren zamknięty ul.Mackiewicza,900 zł,Biuro / Deweloper,2,Tak,Blok,16 m²,Kawalerka,250 zł,,,,,,,,,,,
93,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-po-remoncie-2-pokoje-broniewskiego-58-CID3-IDDWYxh.html#314db5627e,Do wynajęcia mieszkanie po remoncie. 2 pokoje. Broniewskiego 58,1 100 zł,Osoby prywatnej,2,Tak,Blok,37 m²,2 pokoje,430 zł,,,,,,,,,,,
94,https://www.olx.pl/oferta/wynajme-kawalerke-35m-z-balkonem-mackiewicza-pojezierska-CID3-IDFaLtT.html#314db5627e,Wynajmę kawalerkę 35m z balkonem Mackiewicza/Pojezierska,1 100 zł,Osoby prywatnej,Parter,Tak,Blok,35 m²,Kawalerka,350 zł,,,,,,,,,,,
95,https://www.otodom.pl/oferta/wynajme-mieszkanie-o-wysokim-standardzie-ID46iVO.html?,Wynajmę mieszkanie o wysokim standardzie,2 500 zł,,,, blok, 52 m², 2,, 300 zł, 2 500 zł, 2, 10, cegła, plastikowe,, 2015, do zamieszkania,,
96,https://www.olx.pl/oferta/wynajme-mieszkanie-ul-julianowska-balkon-winda-CID3-IDEQZg0.html#314db5627e,Wynajmę mieszkanie ul.Julianowska . Balkon. winda,1 400 zł,Osoby prywatnej,3,Tak,Blok,35 m²,2 pokoje,350 zł,,,,,,,,,,,
97,https://www.olx.pl/oferta/przytulne-2-pokojowe-mieszkanie-po-remoncie-51-m2-lodz-gorna-CID3-IDE4RaY.html#314db5627e,Przytulne 2-pokojowe mieszkanie po remoncie 51 m2 Łódź Górna,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,51 m²,2 pokoje,400 zł,,,,,,,,,,,
98,https://www.olx.pl/oferta/wynajem-mieszkania-lodz-dworzec-kaliski-atlas-arena-zmywarka-umeblowa-CID3-IDFa29i.html#314db5627e,Wynajem mieszkania łódź-/dworzec kaliski/atlas arena/zmywarka/umeblowa,1 075 zł,Osoby prywatnej,1,Tak,Blok,27 m²,Kawalerka,315 zł,,,,,,,,,,,
99,https://www.olx.pl/oferta/kawalerka-do-wynajecia-lodz-widzew-32-8-m2-CID3-IDFkXwr.html#c306ff6027,Kawalerka do wynajęcia. Łódź-Widzew. 32.8 m2,950 zł,Osoby prywatnej,3,Tak,Blok,"32,80 m²",Kawalerka,400 zł,,,,,,,,,,,
100,https://www.olx.pl/oferta/super-kawalerka-40-m2-CID3-IDEbx2V.html#c306ff6027,Super kawalerka 40 m2,1 240 zł,Biuro / Deweloper,Parter,Tak,Blok,40 m²,Kawalerka,250 zł,,,,,,,,,,,
101,https://www.olx.pl/oferta/mieszkanie-wynajme-CID3-IDFjibS.html#c306ff6027,Mieszkanie wynajme,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,390 zł,,,,,,,,,,,
102,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-polesie-CID3-IDFhXEa.html#c306ff6027,Wynajmę mieszkanie- Łódź. Polesie,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,1 zł,,,,,,,,,,,
103,https://www.olx.pl/oferta/kawalerka20-5-m2ul-wodnaod-zaraz-CID3-IDFdILq.html#c306ff6027,Kawalerka*20.5 m2*ul. Wodna*od zaraz,1 080 zł,Biuro / Deweloper,1,Tak,Blok,"20,50 m²",Kawalerka,170 zł,,,,,,,,,,,
104,https://www.otodom.pl/oferta/nowoczesne-2-pokoje-kuchnia-swietna-lokalizacja-ID45MKP.html?,Nowoczesne 2 pokoje + kuchnia. świetna lokalizacja,1 600 zł,,,, blok," 47,80 m²", 2,, 400 zł, 4 000 zł, 1, 4, cegła, plastikowe, miejskie,, do zamieszkania,,
105,https://www.olx.pl/oferta/mieszkanie-na-wynajem-dwa-pokoje-teofilow-CID3-IDFl6m1.html#c306ff6027,Mieszkanie na wynajem. dwa pokoje. Teofilów,800 zł,Osoby prywatnej,3,Tak,Blok,39 m²,2 pokoje,350 zł,,,,,,,,,,,
106,https://www.olx.pl/oferta/mieszkanie-kawalerka-na-wynajem-przy-pabianickiej-CID3-IDFl5Xc.html#c306ff6027,Mieszkanie kawalerka na wynajem przy Pabianickiej,900 zł,Osoby prywatnej,Parter,Tak,Blok,34 m²,Kawalerka,370 zł,,,,,,,,,,,
107,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDC5OqW.html#c306ff6027,Kawalerka do wynajęcia,980 zł,Osoby prywatnej,1,Tak,Blok,38 m²,Kawalerka,350 zł,,,,,,,,,,,
108,https://www.olx.pl/oferta/nowe-mieszkanie-50m2-ul-zwirki-new-appartment-1-bedroom-livingroom-CID3-IDCI8KB.html#c306ff6027,Nowe mieszkanie 50m2 ul. Żwirki/ New appartment 1 bedroom + livingroom,2 100 zł,Osoby prywatnej,1,Tak,Blok,50 m²,2 pokoje,400 zł,,,,,,,,,,,
109,https://www.olx.pl/oferta/kawalerka-do-wynajecia-w-lodzi-przy-politechnice-ul-wroblewskiego-19-CID3-IDDNsWd.html#c306ff6027,Kawalerka do wynajęcia w Łodzi przy Politechnice. ul. Wróblewskiego 19,1 200 zł,Osoby prywatnej,3,Nie,Blok,26 m²,Kawalerka,300 zł,,,,,,,,,,,
110,https://www.olx.pl/oferta/mieszkanie-lodz-gorna-dobra-lokalizacja-CID3-IDF4Qv7.html#c306ff6027,Mieszkanie Łódź Górna - dobra lokalizacja,1 100 zł,Osoby prywatnej,2,Tak,Blok,38 m²,Kawalerka,380 zł,,,,,,,,,,,
111,https://www.otodom.pl/oferta/wynaime-mieszkanie-m4-57m-baluty-ID4606i.html?,Wynaimę mieszkanie M4 57m Bałuty,1 500 zł,,,, blok, 57 m², 3,, 550 zł, 3 000 zł, 6, 10, wielka płyta, plastikowe, miejskie,, do zamieszkania,,
112,https://www.olx.pl/oferta/eleganckie-mieszkanie-w-lodzi-okolice-ronda-solidarnosci-CID3-IDBSd0U.html#c306ff6027,Eleganckie mieszkanie w Łodzi. Okolice Ronda Solidarności!,2 000 zł,Osoby prywatnej,3,Tak,Blok,55 m²,2 pokoje,360 zł,,,,,,,,,,,
113,https://www.olx.pl/oferta/komfortowe-2-pokojowe-mieszkanie-pojezierska-CID3-IDFgtHJ.html#c306ff6027,Komfortowe 2-pokojowe mieszkanie Pojezierska,1 250 zł,Osoby prywatnej,4,Tak,Blok,45 m²,2 pokoje,420 zł,,,,,,,,,,,
114,https://www.olx.pl/oferta/mieszkanie-m3-do-wynaiecia-retkinia-polesie-CID3-IDFjK8o.html#c306ff6027,Mieszkanie M3 do wynaięcia Retkinia Polesie,1 250 zł,Osoby prywatnej,1,Tak,Blok,"42,42 m²",2 pokoje,480 zł,,,,,,,,,,,
115,https://www.olx.pl/oferta/retkinia-ul-przelajowa-m-4-nowe-do-wynajecia-CID3-IDFl0QU.html#c306ff6027,Retkinia ul. Przełajowa M-4. Nowe. Do wynajęcia.,1 700 zł,Osoby prywatnej,1,Nie,Blok,53 m²,3 pokoje,500 zł,,,,,,,,,,,
116,https://www.olx.pl/oferta/wynajme-mieszkanie-3-pokojowe-centrum-lodzi-CID3-IDFi3tX.html#c306ff6027,Wynajmę mieszkanie 3 pokojowe Centrum Łodzi,1 500 zł,Osoby prywatnej,Powyżej 10,Tak,Blok,57 m²,3 pokoje,570 zł,,,,,,,,,,,
117,https://www.otodom.pl/oferta/mieszkanie-zielony-romanow-z-garazem-69-m2-ID45ZZy.html?,Mieszkanie Zielony Romanów z garażem 69 m2,2 500 zł,,,, blok, 69 m², 2,, 550 zł, 10 000 zł, parter, 3, cegła, plastikowe, miejskie, 2006, do zamieszkania,,
118,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-nowoczesne-studio-z-balkonem-ul-mackiewicza-CID3-IDAyT6F.html#c306ff6027,RENTAROOM.PL Speak Eng nowoczesne studio z balkonem ul.Mackiewicza,1 000 zł,Biuro / Deweloper,Parter,Tak,Blok,17 m²,Kawalerka,400 zł,,,,,,,,,,,
119,https://www.olx.pl/oferta/wakacje-30-rentaroom-pl-speak-eng-manufaktura-studio-ul-mackiewicza-CID3-IDCJTqe.html#c306ff6027,WAKACJE -30% RENTAROOM.PL Speak Eng Manufaktura studio ul.Mackiewicza,850 zł,Biuro / Deweloper,Parter,Tak,Blok,18 m²,Kawalerka,250 zł,,,,,,,,,,,
120,https://www.olx.pl/oferta/wynajme-przytulne-mieszkanie-m-2-27m2-bezposrednio-CID3-IDDSoqg.html#c306ff6027,Wynajmę przytulne mieszkanie M-2 (27m2) bezpośrednio!,950 zł,Osoby prywatnej,Parter,Tak,Blok,27 m²,Kawalerka,400 zł,,,,,,,,,,,
121,https://www.olx.pl/oferta/mieszkanie-w-centrum-150m-od-piotrkowskiej-centralne-ogrzewanie-CID3-IDEG5DH.html#c306ff6027,Mieszkanie w centrum 150m od Piotrkowskiej. centralne ogrzewanie,980 zł,Osoby prywatnej,4,Tak,Blok,45 m²,2 pokoje,420 zł,,,,,,,,,,,
122,https://www.olx.pl/oferta/kawalerka-do-wynajecia-lodz-widzew-32-8-m2-CID3-IDFkXwr.html#c306ff6027,Kawalerka do wynajęcia. Łódź-Widzew. 32.8 m2,950 zł,Osoby prywatnej,3,Tak,Blok,"32,80 m²",Kawalerka,400 zł,,,,,,,,,,,
123,https://www.olx.pl/oferta/wynajme-m3-w-blokach-w-centrum-od-zaraz-CID3-IDBwhPf.html#c306ff6027,Wynajme m3 w blokach. w centrum od zaraz,1 200 zł,Osoby prywatnej,1,Tak,Blok,42 m²,2 pokoje,420 zł,,,,,,,,,,,
124,https://www.olx.pl/oferta/kawalerka-z-balkonem-ul-nowopolska-CID3-IDFkXbt.html#c306ff6027,Kawalerka z balkonem. ul. Nowopolska,1 000 zł,Osoby prywatnej,2,Tak,Blok,25 m²,Kawalerka,260 zł,,,,,,,,,,,
125,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-polesie-CID3-IDFhXEa.html#c306ff6027,Wynajmę mieszkanie- Łódź. Polesie,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,1 zł,,,,,,,,,,,
126,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-gandhiego-CID3-IDFkW02.html#c306ff6027,Mieszkanie 2 pokojowe  Gandhiego.,1 000 zł,Osoby prywatnej,1,Tak,Blok,43 m²,2 pokoje,520 zł,,,,,,,,,,,
127,https://www.otodom.pl/oferta/m3-bisko-centrum-ID45ZTw.html?,M3 bisko Centrum,1 200 zł,,,, blok, 38 m², 2,, 350 zł, 1 500 zł, 3, 10, wielka płyta, plastikowe, miejskie, 1970, do zamieszkania,,
128,https://www.olx.pl/oferta/2-pokoje-nowe-mieszkanie41-7m2-ul-wodna-CID3-IDFdIah.html#c306ff6027,2 pokoje.*nowe mieszkanie*41.7m2* ul. Wodna,1 520 zł,Biuro / Deweloper,1,Tak,Blok,"41,70 m²",2 pokoje,340 zł,,,,,,,,,,,
129,https://www.olx.pl/oferta/kawalerka20-5-m2ul-wodnaod-zaraz-CID3-IDFdILq.html#c306ff6027,Kawalerka*20.5 m2*ul. Wodna*od zaraz,1 080 zł,Biuro / Deweloper,1,Tak,Blok,"20,50 m²",Kawalerka,170 zł,,,,,,,,,,,
130,https://www.olx.pl/oferta/nowa-kawalerkaod-zaraz20-3-m2ul-wodna-CID3-IDFdIpB.html#c306ff6027,Nowa kawalerka*od zaraz*20.3 m2*ul. Wodna,1 140 zł,Biuro / Deweloper,3,Tak,Blok,"20,30 m²",Kawalerka,170 zł,,,,,,,,,,,
131,https://www.olx.pl/oferta/mieszkanie-wynajem-CID3-IDFkR7T.html#c306ff6027,Mieszkanie wynajem,1 750 zł,Osoby prywatnej,1,Tak,Blok,56 m²,2 pokoje,450 zł,,,,,,,,,,,
132,https://www.olx.pl/oferta/kawalerka-28m-al-wlokniarzy-230-blisko-centrum-bezposrednio-CID3-IDFhOEq.html#c306ff6027,Kawalerka 28m al. Włókniarzy 230 blisko centrum - bezpośrednio,1 050 zł,Osoby prywatnej,7,Tak,Blok,28 m²,Kawalerka,350 zł,,,,,,,,,,,
133,https://www.olx.pl/oferta/mieszkanie-ul-polna-27-o-wielkosci-25m2-CID3-IDFkQEx.html#c306ff6027,Mieszkanie ul. Polna 27 o wielkości 25m2,700 zł,Osoby prywatnej,4,Tak,Blok,25 m²,Kawalerka,230 zł,,,,,,,,,,,
134,https://www.otodom.pl/oferta/wynajme-mieszkanie-m3-retkinia-53m2-ID46iLa.html?,Wynajmę mieszkanie M3 Retkinia 53m2,1 600 zł,,,, blok, 53 m², 3,, 500 zł, 2 500 zł, 4, 4, wielka płyta, plastikowe, miejskie,, do zamieszkania,, Tak
135,https://www.olx.pl/oferta/m3-wynajem-CID3-IDFiFsF.html#c306ff6027,M3-Wynajem,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,37 m²,2 pokoje,600 zł,,,,,,,,,,,
136,https://www.olx.pl/oferta/przytulna-i-jasna-kawalerka-lodowa-widzew-CID3-IDD4iqK.html#c306ff6027,Przytulna i jasna kawalerka Lodowa Widzew,1 100 zł,Osoby prywatnej,3,Tak,Blok,35 m²,Kawalerka,380 zł,,,,,,,,,,,
137,https://www.olx.pl/oferta/wynajem-mieszkania-centrum-miasta-CID3-IDFg2vI.html#c306ff6027,Wynajem mieszkania centrum miasta,2 200 zł,Biuro / Deweloper,2,Tak,Blok,59 m²,3 pokoje,560 zł,,,,,,,,,,,
138,https://www.olx.pl/oferta/wynajme-31m2-radogoszcz-zachod-ul-pasieczna-prywatnie-bezposrednio-CID3-IDFhKyr.html#c306ff6027,Wynajmę 31m2 Radogoszcz Zachód ul. Pasieczna - prywatnie. bezpośrednio,900 zł,Osoby prywatnej,Parter,Tak,Blok,31 m²,Kawalerka,250 zł,,,,,,,,,,,
139,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-studio-z-balkonem-w-sercu-miasta-wieckowskiego-CID3-IDCbgB9.html#c306ff6027,RENTAROOM.PL Speak Eng Studio z balkonem w sercu miasta.Więckowskiego,1 050 zł,Biuro / Deweloper,,Tak,Blok,20 m²,Kawalerka,400 zł,,,,,,,,,,,
140,https://www.olx.pl/oferta/2pok-ul-snycerska-CID3-IDE6fpM.html#c306ff6027,2pok. ul.Snycerska,1 000 zł,Biuro / Deweloper,4,Tak,Blok,42 m²,2 pokoje,500 zł,,,,,,,,,,,
141,https://www.olx.pl/oferta/4pok-ul-zabia-CID3-IDE6eu8.html#c306ff6027,4pok. ul. Żabia,2 500 zł,Biuro / Deweloper,4,Tak,Blok,115 m²,4 i więcej,1 000 zł,,,,,,,,,,,
142,https://www.olx.pl/oferta/wakacje-30-rentaroom-pl-speak-eng-mackiewicza-nowoczesne-m3-40-m2-CID3-IDD4DZF.html#c306ff6027,WAKACJE -30% RENTAROOM.PL Speak Eng Mackiewicza nowoczesne M3 40 m2,1 250 zł,Biuro / Deweloper,3,Tak,Blok,40 m²,2 pokoje,400 zł,,,,,,,,,,,
143,https://www.olx.pl/oferta/kawalerka-na-wynajem-ul-wojska-polskiego-baluty-CID3-IDFlpwx.html#6b4efa50ee,Kawalerka na wynajem. ul. Wojska Polskiego Bałuty,1 140 zł,Osoby prywatnej,2,Tak,Blok,30 m²,Kawalerka,360 zł,,,,,,,,,,,
144,https://www.olx.pl/oferta/nowa-kawalerkawynajem16m2ul-wodna-CID3-IDFhuOe.html#6b4efa50ee,*Nowa kawalerka*wynajem*16m2*ul. Wodna,1 030 zł,Osoby prywatnej,4,Tak,Blok,16 m²,Kawalerka,130 zł,,,,,,,,,,,
145,https://www.olx.pl/oferta/nowe-mieszkanie-30m2-centum-lodz-kopcinskiego-CID3-IDFfyJv.html#6b4efa50ee,Nowe mieszkanie 30m2 - centum Łódź - Kopcińskiego,1 600 zł,Osoby prywatnej,5,Tak,Blok,30 m²,Kawalerka,300 zł,,,,,,,,,,,
146,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-m-3-rozkladowe-lodz-zabieniec-1-pietro-CID3-IDFdjYx.html#6b4efa50ee,Do wynajęcia mieszkanie M-3 rozkładowe Łódź-Żabieniec. 1 piętro,1 200 zł,Osoby prywatnej,1,Tak,Blok,45 m²,2 pokoje,600 zł,,,,,,,,,,,
147,https://www.olx.pl/oferta/lodz-mieszkanie-na-kwarantanne-2-pokoje-wyposazony-14-dni-kwarantanna-CID3-IDEimtB.html#6b4efa50ee,Łódź mieszkanie na kwarantanne 2 pokoje wyposażony 14 dni kwarantanna,1 000 zł,Biuro / Deweloper,3,Tak,Blok,30 m²,2 pokoje,200 zł,,,,,,,,,,,
148,https://www.otodom.pl/oferta/piekny-apartament-w-tobaco-park-parking-w-cenie-ID42QqC.html?,Piękny apartament w Tobaco Park+ parking w cenie!!,2 100 zł,,,, blok, 56 m², 2,, 500 zł, 3 500 zł, 2, 5,, plastikowe, miejskie, 2014, do zamieszkania,,
149,https://www.olx.pl/oferta/przestronne-mieszkanie-w-poblizu-akademii-muzycznej-i-manufaktury-CID3-IDETXSA.html#6b4efa50ee,Przestronne Mieszkanie w pobliżu Akademii Muzycznej i Manufaktury,1 550 zł,Biuro / Deweloper,4,Tak,Blok,55 m²,3 pokoje,400 zł,,,,,,,,,,,
150,https://www.olx.pl/oferta/wynajem-kawalerka-26-m-2-doly-marysin-ul-chryzantem-5-CID3-IDF63uT.html#6b4efa50ee,Wynajem kawalerka 26 m 2 doły marysin ul.chryzantem 5,900 zł,Osoby prywatnej,7,Tak,Blok,26 m²,Kawalerka,335 zł,,,,,,,,,,,
151,https://www.otodom.pl/oferta/wynajme-mieszkanie-lodz-piotrkowska-centrum-ID2G8z2.html?,Wynajmę mieszkanie Łódź Piotrkowska Centrum,1 100 zł,,,, blok," 25,40 m²", 1,, 500 zł, 1 600 zł, 5, 5, wielka płyta, plastikowe, miejskie, 1978, do zamieszkania,,
152,https://www.olx.pl/oferta/mieszkanie-wynajme-CID3-IDFjibS.html#6b4efa50ee,Mieszkanie wynajme,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,390 zł,,,,,,,,,,,
153,https://www.olx.pl/oferta/piekna-kawalerka-na-wynajem-ul-wojska-polskiego-lodz-CID3-IDF6m00.html#6b4efa50ee,Piękna kawalerka na wynajem ul. Wojska Polskiego Łódź,1 700 zł,Osoby prywatnej,1,Tak,Blok,27 m²,Kawalerka,600 zł,,,,,,,,,,,
154,https://www.olx.pl/oferta/wynajme-mieszkanie-w-bloku-w-zgierzu-parter-CID3-IDF8lok.html#6b4efa50ee,Wynajmę mieszkanie w bloku w Zgierzu - parter,1 100 zł,Osoby prywatnej,Parter,Tak,Blok,"48,50 m²",2 pokoje,500 zł,,,,,,,,,,,
155,https://www.olx.pl/oferta/wynajme-kawalerke-CID3-IDDj6uq.html#6b4efa50ee,Wynajmę kawalerkę,1 100 zł,Osoby prywatnej,3,Tak,Blok,"29,70 m²",Kawalerka,300 zł,,,,,,,,,,,
156,https://www.olx.pl/oferta/lodz-mieszkanie-na-kwarantanne-2-pokoje-wyposazony-14-dni-kwarantanna-CID3-IDEimtB.html#6b4efa50ee,Łódź mieszkanie na kwarantanne 2 pokoje wyposażony 14 dni kwarantanna,1 000 zł,Biuro / Deweloper,3,Tak,Blok,30 m²,2 pokoje,200 zł,,,,,,,,,,,
157,https://www.olx.pl/oferta/2-pokojowe-60m2-odswiezone-mieszkanie-w-zielonej-okolicy-bednarska-CID3-IDFkERm.html#6b4efa50ee,2 pokojowe 60m2. odświeżone mieszkanie w zielonej okolicy. Bednarska,1 500 zł,Osoby prywatnej,2,Tak,Blok,"60,02 m²",2 pokoje,500 zł,,,,,,,,,,,
158,https://www.olx.pl/oferta/przytulne-mieszkanie-do-wynajecia-CID3-IDxHdYD.html#6b4efa50ee,Przytulne mieszkanie do wynajęcia.,1 000 zł,Osoby prywatnej,4,Tak,Blok,36 m²,2 pokoje,450 zł,,,,,,,,,,,
159,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-retkinia-m-4-wynajme-trzy-pokoje-54m-retkini-CID3-IDF6kiz.html#6b4efa50ee,Mieszkanie do wynajecia Retkinia M-4 wynajmę trzy pokoje 54m² Retkini,1 450 zł,Osoby prywatnej,3,Tak,Blok,54 m²,3 pokoje,445 zł,,,,,,,,,,,
160,https://www.olx.pl/oferta/trzypokojowe-w-poblizu-czerwonego-rynku-ul-piaseczna-CID3-IDEqVmX.html#6b4efa50ee,Trzypokojowe w pobliżu Czerwonego Rynku. Ul. Piaseczna,1 450 zł,Osoby prywatnej,1,Tak,Blok,50 m²,3 pokoje,379 zł,,,,,,,,,,,
161,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-55m2-ul-kutrzeby-blisko-manufaktury-CID3-IDF9vUU.html#6b4efa50ee,2-pokojowe mieszkanie 55m2 ul.Kutrzeby blisko Manufaktury,1 250 zł,Osoby prywatnej,1,Tak,Blok,55 m²,2 pokoje,450 zł,,,,,,,,,,,
162,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-widzew-olechow-CID3-IDzotmi.html#6b4efa50ee,Wynajmę mieszkanie Łódź Widzew Olechów,1 300 zł,Osoby prywatnej,3,Tak,Blok,50 m²,2 pokoje,639 zł,,,,,,,,,,,
163,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-do-wynajecia-sierakowskiego-CID3-IDE7TTv.html#6b4efa50ee,2-pokojowe mieszkanie do wynajecia - Sierakowskiego,1 250 zł,Osoby prywatnej,3,Nie,Blok,47 m²,2 pokoje,480 zł,,,,,,,,,,,
164,https://www.olx.pl/oferta/wyremontowana-kawalerka-w-centrum-1200zl-cena-ze-wszytkimi-oplatami-CID3-IDEM4AF.html#6b4efa50ee,Wyremontowana kawalerka w centrum -1200zł cena ze wszytkimi opłatami,1 200 zł,Osoby prywatnej,2,Tak,Blok,25 m²,Kawalerka,1 200 zł,,,,,,,,,,,
165,https://www.olx.pl/oferta/mieszkanie-na-wynajem-na-ulicy-franciszkanskiej-CID3-IDF8aAC.html#6b4efa50ee,Mieszkanie na wynajem na ulicy Franciszkańskiej!,1 600 zł,Osoby prywatnej,1,Tak,Blok,40 m²,2 pokoje,200 zł,,,,,,,,,,,
166,https://www.olx.pl/oferta/wynajme-mieszkanie-48m2-2-pokoje-lodz-ul-gandhiego-5-min-od-manufaktu-CID3-IDFkzum.html#6b4efa50ee,Wynajme mieszkanie 48m2 2 pokoje Łódź ul.Gandhiego 5 min od Manufaktu,1 500 zł,Osoby prywatnej,2,Tak,Blok,48 m²,2 pokoje,480 zł,,,,,,,,,,,
167,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDAbjvP.html#6b4efa50ee,Mieszkanie do wynajęcia,1 100 zł,Osoby prywatnej,2,Tak,Blok,44 m²,2 pokoje,450 zł,,,,,,,,,,,
168,https://www.olx.pl/oferta/wynajme-rozkladowa-kawalerke-blisko-manufaktury-CID3-IDECgV0.html#6b4efa50ee,Wynajmę rozkładową kawalerkę blisko Manufaktury,1 000 zł,Osoby prywatnej,4,Nie,Blok,32 m²,Kawalerka,320 zł,,,,,,,,,,,
169,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-m-3-lodz-gorna-okolice-gojawiczynskiej-CID3-IDF8X1n.html#6b4efa50ee,Do wynajęcia mieszkanie M-3 Łódź- Górna okolice Gojawiczyńskiej,1 100 zł,Osoby prywatnej,1,Tak,Blok,37 m²,2 pokoje,280 zł,,,,,,,,,,,
170,https://www.olx.pl/oferta/do-wynajecia-bezposrednio-mieszkanie-CID3-IDEQ6br.html#6b4efa50ee,Do wynajęcia bezpośrednio mieszkanie,1 000 zł,Osoby prywatnej,4,Tak,Blok,47 m²,2 pokoje,600 zł,,,,,,,,,,,
171,https://www.olx.pl/oferta/mieszkanie-teofilow-2-pokoje-CID3-IDFkuqt.html#6b4efa50ee,Mieszkanie Teofilów 2 pokoje,600 zł,Osoby prywatnej,1,Tak,Blok,50 m²,2 pokoje,600 zł,,,,,,,,,,,
172,https://www.olx.pl/oferta/przytulne-mieszkanie-na-radiostacji-CID3-IDCVePq.html#6b4efa50ee,Przytulne mieszkanie na Radiostacji,1 300 zł,Osoby prywatnej,5,Tak,Blok,38 m²,2 pokoje,425 zł,,,,,,,,,,,
173,https://www.olx.pl/oferta/bardzo-ladna-duza-kawalerka-widzew-ul-bartoka-CID3-IDENlDS.html#6b4efa50ee,Bardzo ładna duża kawalerka Widzew ul. Bartoka,1 200 zł,Osoby prywatnej,7,Tak,Blok,35 m²,Kawalerka,500 zł,,,,,,,,,,,
174,https://www.olx.pl/oferta/kawalerka-rondo-solidarnosci-CID3-IDEGnOO.html#6b4efa50ee,Kawalerka Rondo Solidarności,930 zł,Osoby prywatnej,1,Tak,Blok,19 m²,Kawalerka,270 zł,,,,,,,,,,,
175,https://www.olx.pl/oferta/luksusowe-mieszkanie-do-wynajecia-CID3-IDEXQHI.html#6b4efa50ee,Luksusowe mieszkanie do wynajęcia,2 000 zł,Osoby prywatnej,1,Tak,Blok,52 m²,2 pokoje,450 zł,,,,,,,,,,,
176,https://www.olx.pl/oferta/nowoczesna-kawalerka-os-jagielly-bezposrednio-CID3-IDFj0ae.html#6b4efa50ee,Nowoczesna kawalerka os. Jagiełły - bezpośrednio,1 300 zł,Osoby prywatnej,6,Tak,Blok,30 m²,Kawalerka,350 zł,,,,,,,,,,,
177,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-nowoczesne-studio-przy-politechnice-ul-tagore-CID3-IDF9QRk.html#6b4efa50ee,RENTAROOM.PL Speak Eng nowoczesne studio przy Politechnice ul.Tagore,1 000 zł,Biuro / Deweloper,Parter,Tak,Blok,20 m²,Kawalerka,250 zł,,,,,,,,,,,
178,https://www.olx.pl/oferta/mieszkanie-polesie-bratyslawska-dobry-stan-czesciowo-umeblowane-CID3-IDE1koQ.html#6b4efa50ee,Mieszkanie Polesie Bratysławska dobry stan cześciowo umeblowane,800 zł,Osoby prywatnej,3,Tak,Blok,36 m²,2 pokoje,500 zł,,,,,,,,,,,
